/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_690.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_690.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_690.jpg,-0.45,0.824509,0,30.11802
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_770.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_770.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_770.jpg,-0.293382,0.58336,0,30.09076
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_851.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_851.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_851.jpg,-0.001412988,0.291391,0,30.01723
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_934.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_934.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_934.jpg,0,0.04146987,0,29.90479
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_007.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_007.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_007.jpg,0,0.2598278,0,29.81416
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_095.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_095.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_095.jpg,0,0.5235488,0,29.97321
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_168.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_168.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_168.jpg,0,0.7436259,0,30.1119
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_240.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_240.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_240.jpg,0,0.9596497,0,30.17078
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_318.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_318.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_318.jpg,0,1,0,30.19052
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_391.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_391.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_391.jpg,-0.2,0.7804481,0,30.11696
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_461.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_461.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_461.jpg,-0.35,0.5716811,0,30.06833
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_528.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_528.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_528.jpg,-0.5000001,0.4169831,0,30.00745
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_595.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_595.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_595.jpg,-0.7,0.1670741,0,29.80862
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_673.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_673.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_673.jpg,-0.6001287,0,0,29.44005
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_751.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_751.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_751.jpg,-0.3670138,0.05453092,0,29.20868
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_829.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_829.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_829.jpg,-0.1338508,0.2876939,0,29.16301
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_909.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_909.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_909.jpg,0,0.4788929,0,29.28934
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_51_985.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_51_985.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_51_985.jpg,0,0.758388,0,29.65146
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_058.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_058.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_058.jpg,0,0.6463171,0,30.11046
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_132.jpg,0,0.424395,0,30.05516
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_207.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_207.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_207.jpg,0,0.241338,0,30.01883
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_278.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_278.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_278.jpg,0,0,0,29.86507
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_352.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_352.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_352.jpg,0,0,0,29.62389
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_435.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_435.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_435.jpg,0,0.187488,0,29.43963
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_514.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_514.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_514.jpg,0,0.4267681,0,29.49616
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_593.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_593.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_593.jpg,0,0.661152,0,29.79449
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_671.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_671.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_671.jpg,0,0.8966221,0,30.17092
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_746.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_746.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_746.jpg,0,1,0,30.18781
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_826.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_826.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_826.jpg,0,1,0,30.1901
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_905.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_905.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_905.jpg,0,1,0,30.19014
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_52_984.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_52_984.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_52_984.jpg,0,1,0,30.19033
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_060.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_060.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_060.jpg,-0.2,0.7717871,0,30.11045
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_137.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_137.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_137.jpg,-0.4,0.5396711,0,30.05077
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_212.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_212.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_212.jpg,-0.6000001,0.3136331,0,29.96194
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_294.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_294.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_294.jpg,-0.8000001,0.06880909,0,29.62966
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_394.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_394.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_394.jpg,-1,0,0,28.90571
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_480.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_480.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_480.jpg,-0.740752,0,0,28.53445
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_564.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_564.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_564.jpg,-0.492505,0,0,28.34137
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_646.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_646.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_646.jpg,-0.243493,0,0,28.16294
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_729.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_729.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_729.jpg,0,0.07688695,0,27.93434
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_813.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_813.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_813.jpg,0,0.329148,0,27.86473
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_883.jpg,0,0.540135,0,28.00463
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_53_970.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_53_970.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_53_970.jpg,0,0.799551,0,28.40525
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_048.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_048.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_048.jpg,0,1,0,29.04798
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_118.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_118.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_118.jpg,0,1,0,29.78148
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_186.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_186.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_186.jpg,0,1,0,30.19049
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_270.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_270.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_270.jpg,0,1,0,30.19036
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_356.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_356.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_356.jpg,0,1,0,30.19041
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_432.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_432.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_432.jpg,0,1,0,30.1901
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_509.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_509.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_509.jpg,0,0.828889,0,30.17202
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_587.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_587.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_587.jpg,-0.1,0.5946909,0,30.09712
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_675.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_675.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_675.jpg,-0.35,0.3320829,0,30.01318
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_763.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_763.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_763.jpg,-0.5500001,0.06699699,0,29.80614
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_839.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_839.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_839.jpg,-0.7500002,0,0,29.32571
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_54_932.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_54_932.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_54_932.jpg,-1,0,0,28.60692
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_016.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_016.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_016.jpg,-0.7466469,0,0,28.19201
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_086.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_086.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_086.jpg,-0.5388761,0,0,28.0398
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_153.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_153.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_153.jpg,-0.338569,0,0,27.86697
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_237.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_237.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_237.jpg,-0.08509904,0,0,27.66262
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_307.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_307.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_307.jpg,0,0,0,27.48685
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_382.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_382.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_382.jpg,0,0,0,27.29655
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_459.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_459.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_459.jpg,0,0,0,27.14654
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_534.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_534.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_534.jpg,0,0,0,27.01586
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_616.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_616.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_616.jpg,0,0,0,26.9975
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_698.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_698.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_698.jpg,0,0,0,27.0225
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_779.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_779.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_779.jpg,0.05,0,0,27.06715
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_862.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_862.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_862.jpg,0.25,0,0,27.16092
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_55_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_55_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_55_931.jpg,0.45,0,0,27.16678
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_003.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_003.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_003.jpg,0.6000001,0,0,26.93617
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_093.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_093.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_093.jpg,0.8500001,0,0,26.80411
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_170.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_170.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_170.jpg,1,0,0,26.84021
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_257.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_257.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_257.jpg,1,0,0,26.72172
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_342.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_342.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_342.jpg,0.9439089,0,0,26.70708
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_433.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_433.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_433.jpg,0.6747641,0,0,26.99605
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_517.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_517.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_517.jpg,0.4205111,0,0,27.28491
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_597.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_597.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_597.jpg,0.220511,0,0,27.55174
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_667.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_667.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_667.jpg,0.07051104,0,0,27.71169
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_748.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_748.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_748.jpg,-0.129489,0,0,27.91447
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_833.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_833.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_833.jpg,-0.379489,0,0,27.91362
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_56_918.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_56_918.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_56_918.jpg,-0.579489,0,0,27.764
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_57_003.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_57_003.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_57_003.jpg,-0.779489,0,0,27.7977
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_57_090.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_57_090.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_57_090.jpg,-0.9794891,0,0,27.29726
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_57_166.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_57_166.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_57_166.jpg,-1,0,0,26.74415
